Instrument,Symbol,Currency,Freq
AEX,AE,EUR,D
ASX,AP,NA,D
AUD,A6,USD,D
BITCOIN,BA,USD,D
BOBL,HR,NA,D
BRENT_W,CB,NA,D
BTP,II,NA,D
BUND,GG,NA,D
BUXL,GX,NA,D
CAC,MX,EUR,D
CAD,D6,USD,D
CARBON,CK,NA,D
CHEESE,BJ,USD,D
CHF,S6,USD,D
COCOA_LDN,CA,NA,D
COCOA_NY,CC,USD,D
COFFEE,KC,USD,D
COFFEE_LDN,RM,NA,D
COPPER,HG,USD,D
CORN,ZC,USD,D
COTTON,CT,USD,D
CRUDE_W,CL,USD,D
CRUDE_W_mini,QM,USD,D
DAX,DY,NA,D
DOW,YM,USD,D
DX,DX,NA,D
EDOLLAR,GE,USD,D
EUR,E6,USD,D
EURGBP,RP,NA,D
EURIBOR,IM,NA,D
EUROSTX,FX,NA,D
FTSE,X,NA,D
GASOIL_LDN,LF,NA,D
GASOILINE,RB,USD,D
GAS_US,NG,USD,D
GAS_US_mini,QG,USD,D
GBP,B6,USD,D
GILT,G,NA,D
GOLD,GC,USD,D
GOLD_micro,GR,USD,D
HANG,HS,NA,D
HEATOIL,HO,USD,D
JGB,JX,NA,D
JPY,J6,USD,D
LEANHOG,HE,USD,D
LIVECOW,LE,USD,D
LUMBER,LB,USD,D
MILKDRY,DF,USD,D
MILKWET,DK,USD,D
MXP,M6,USD,D
NASDAQ,NQ,USD,D
NASDAQ_micro,NM,USD,D
NIKKEI,NY,NA,D
NZD,N6,USD,D
OAT,FN,NA,D
OATIES,ZO,USD,D
OJ,OJ,USD,D
PALLAD,PA,USD,D
PLAT,PL,USD,D
REDWHEAT,KE,USD,D
RICE,ZR,USD,D
RUSSELL,QR,USD,D
SHATZ,HF,NA,D
SILVER,SI,USD,D
SMI,SZ,NA,D
SOYBEAN,ZS,USD,D
SOYMEAL,ZM,USD,D
SOYOIL,ZL,USD,D
SP400,EW,USD,D
SP500,ES,USD,D
SP500_micro,ET,USD,D
STERLING3,L,NA,D
SUGAR,SB,USD,D
SUGAR_LDN,SW,NA,D
US10,ZN,USD,D
US2,ZT,USD,D
US20,ZB,USD,D
US30,UD,USD,D
US5,ZF,USD,D
USTB,ZB,USD,D
V2X,DV,NA,D
VIX,VI,USD,D
WHEAT,ZW,USD,D
WHEAT_LDN,LW,NA,D
